date,log_PIB,log_INPC,TIIE,log_TC
2006-01-01,16.79507474442735,4.105792648766813,7.806031746031746,2.360131727762793
2006-04-01,16.803257727509862,4.10591783282156,7.070806451612903,2.413698827106745
2006-07-01,16.805803975383817,4.114503961379613,7.036615384615384,2.3931284751034405
2006-10-01,16.809445254344457,4.132661020506306,7.043,2.387622996186834
2007-01-01,16.81674964849608,4.145975491826688,7.032741935483871,2.3999090014609
2007-04-01,16.822873511332872,4.144889793824887,7.2138709677419355,2.3866887745092695
2007-07-01,16.826453156920646,4.153596760342884,7.26323076923077,2.394497385299435
2007-10-01,16.829075785120075,4.170058334071636,7.426774193548387,2.384416046955526
2008-01-01,16.82844722892416,4.184161342515042,7.5071666666666665,2.3797883887347746
2008-04-01,16.836313424438934,4.19288653435733,7.5315625,2.3443573558662796
2008-07-01,16.83692907088722,4.206951191274297,8.067076923076923,2.3343653741432164
2008-10-01,16.82113903940576,4.230040180663965,7.96984126984127,2.569247032290085
2009-01-01,16.75763108094935,4.24408358689822,7.6262295081967215,2.666261999213173
2009-04-01,16.740344515706564,4.250800687229078,5.659516129032258,2.5887818128556472
2009-07-01,16.776073168199673,4.25704013500642,4.552307692307692,2.5851186847347694
2009-10-01,16.797770160843516,4.269021659633723,4.561746031746032,2.570016497794555
2010-01-01,16.802103726420146,4.2905208182602115,4.594098360655738,2.5473059051607363
2010-04-01,16.812571304499983,4.289640503170479,4.595238095238095,2.5308435408933727
2010-07-01,16.822133085135796,4.293086353088798,4.58984375,2.5491347060696787
2010-10-01,16.83041718185879,4.310626676512587,4.56359375,2.51675328601484
2011-01-01,16.837542552640148,4.324564801277463,4.518387096774194,2.4903180925955226
2011-04-01,16.840201190959874,4.322065235845201,4.4871428571428575,2.4618006389901916
2011-07-01,16.85896381153514,4.326217787699941,4.427230769230769,2.510926024117061
2011-10-01,16.86618415793341,4.345031639438485,4.425806451612903,2.6125952774896724
2012-01-01,16.87547391300495,4.362643115539606,4.490952380952381,2.5638600464289265
2012-04-01,16.881623692034182,4.359987488733354,4.494354838709677,2.6064418963474303
2012-07-01,16.88438269627806,4.37106492404857,4.490769230769231,2.5774361995445974
2012-10-01,16.892126101440507,4.385324175139606,4.503709677419355,2.5607374227820485
2013-01-01,16.89297435677734,4.398847525256536,4.388305084745763,2.537567619592113
2013-04-01,16.888937799745563,4.40358254841113,4.018281249999999,2.5250913746283934
2013-07-01,16.895166554944392,4.404883665239902,3.948769230769231,2.558765662382434
2013-10-01,16.900066122073465,4.4211884959351675,3.642698412698413,2.567160500824873
2014-01-01,16.90675668415528,4.439577915081653,3.5111475409836066,2.582710687040179
2014-04-01,16.919201611690575,4.4388181548276835,3.4012903225806452,2.564727025055211
2014-07-01,16.920968248268718,4.445514854438018,3.0301538461538464,2.57429732363427
2014-10-01,16.92942130664151,4.462155446332671,3.0568253968253964,2.6297464990001225
2015-01-01,16.934414182706618,4.4697940337928594,3.0568852459016393,2.704538932696938
2015-04-01,16.942944977282146,4.4677620083340805,3.0551612903225807,2.7294569876697192
2015-07-01,16.954726274860032,4.47132679803142,3.082307692307692,2.8000032368476835
2015-10-01,16.951754173638136,4.484644160522509,3.1222222222222222,2.818722782721747
2016-01-01,16.950294846972096,4.496374751820534,3.5193333333333334,2.8939748884475773
2016-04-01,16.955190593926282,4.4930271692315795,3.801846153846154,2.89581690613206
2016-07-01,16.963833643513652,4.498786891915138,4.294153846153846,2.9315264970507835
2016-10-01,16.974914727246368,4.516564895757024,5.1133870967741935,2.987892455667374
2017-01-01,16.980872038108664,4.5449641363497655,6.06984126984127,3.0118818312803417
2017-04-01,16.98174753544624,4.552219613810871,6.694999999999999,2.9209323954218576
2017-07-01,16.975914379852266,4.561601432994982,7.048615384615385,2.880527536228033
2017-10-01,16.98974480733788,4.580420852289108,7.092131147540984,2.94291325443667
2018-01-01,17.002163705484683,4.596662535548727,7.441666666666666,2.9300049571904108
2018-04-01,16.99920915634792,4.59688728444329,7.58640625,2.9666705427519666
2018-07-01,17.00322221777486,4.609554225708865,7.804307692307692,2.9423747448368145
2018-10-01,17.001310581316222,4.627463173813014,7.964516129032258,2.9883420328716928
2019-01-01,17.001566106055225,4.636872320718605,8.258852459016394,2.955217870611485
2019-04-01,16.99852849930097,4.638163213969967,8.276451612903225,2.9510917128588825
2019-07-01,16.998825312004485,4.6421415764389256,8.175692307692307,2.967417671973693
2019-10-01,16.991358230877672,4.656442980165514,7.6722222222222225,2.957748781393747
2020-01-01,16.979124610809308,4.670252309347198,7.0929032258064515,2.996177840940765
