target_month,cutoff,mediana,p025,p975,s0,real
2019-01-01,2019-02-15,-0.08725580749750594,-1.4074672504246515,1.2753665820888425,1.0,0.5017621397962478
2019-02-01,2019-03-15,-0.06620030764956583,-1.4124344394075543,1.243975331245857,1.0,0.24782195521821496
2019-03-01,2019-04-15,-0.07668879033997592,-1.3616347833097069,1.2680903023625256,1.0,-1.1731155639823376
2019-04-01,2019-05-15,-0.020154635680727152,-1.359002780065299,1.2926455280287474,1.0,0.4384572446733069
2019-05-01,2019-06-15,-0.024201639676382024,-1.3322499891242634,1.2921744708446334,1.0,-0.4188016826098163
2019-06-01,2019-07-15,-0.015608078896321046,-1.3188591852014682,1.3307719099712965,1.0,0.5031080736471313
2019-07-01,2019-08-15,-0.07316735126580956,-1.4392026080547227,1.250275204590448,1.0,-0.20971018831275312
2019-08-01,2019-09-15,-0.14917904761010645,-1.4660476956533053,1.1859454565370593,1.0,0.10591272096442869
2019-09-01,2019-10-15,-0.07146740882120185,-1.3478963924770446,1.2376463967533036,1.0,0.4330954807817104
2019-10-01,2019-11-15,-0.04911543609947712,-1.364520181024739,1.2768526255177837,1.0,-1.0200060496785452
2019-11-01,2019-12-15,0.0621537585546537,-1.2270710132727731,1.3589978839884365,1.3106125446867691,0.20494646856200083
2019-12-01,2020-01-15,0.07519388133670324,-1.2565585956838354,1.4284808552665904,1.0,-0.17615308438795585
2020-01-01,2020-02-15,0.060706641655180776,-1.2992768009268263,1.4380107274874072,1.0,0.8367999597783693
2020-02-01,2020-03-15,0.05657446355978313,-1.219360191270494,1.4029478080354658,1.0,-1.013175599076066
2020-03-01,2020-04-15,-0.06577223891937875,-1.3507051297779207,1.2813950931624505,8.371776981102078,-3.338228449980881
2020-04-01,2020-05-15,-0.203250246488638,-1.4957898880468528,1.1650699620983451,8.431096175158133,-20.913616465147538
2020-05-01,2020-06-15,-0.11554511950613063,-1.4393062785790325,1.2031616431792689,13.067369798431164,-1.8833945778422272
2020-06-01,2020-07-15,-0.08667640064754784,-1.4039883354594567,1.226895565073701,13.887813730760392,11.203512891057535
2020-07-01,2020-08-15,-0.07662280368586794,-1.4480214127574629,1.2299383534009376,25.208248997068576,4.940361315173019
2020-08-01,2020-09-15,-0.003572931841737383,-1.343657347928544,1.271598321678727,25.208248997068576,2.893196984549725
2020-09-01,2020-10-15,-0.09406681493086796,-1.4167730323604135,1.2480984847289505,25.208248997068576,2.67602779597902
2020-10-01,2020-11-15,-0.08666373312011638,-1.4134776670967488,1.2269966008518853,25.208248997068576,1.0593538436139887
2020-11-01,2020-12-15,-0.0225945977861107,-1.3426360344792314,1.3170166526065106,25.208248997068576,0.7704442563415494
2020-12-01,2021-01-15,0.04819141372220734,-1.2845789484174828,1.3082340040857403,25.208248997068576,-0.29457775587928486
2021-01-01,2021-02-15,0.05136695024381887,-1.3099530070705405,1.3990125903533877,25.208248997068576,0.053965944133910884
2021-02-01,2021-03-15,0.023651212337692816,-1.2911031407601112,1.3332772130744324,25.208248997068576,-0.6448203306147121
2021-03-01,2021-04-15,0.22234699061799928,-1.0715003319029457,1.58397388128552,25.208248997068576,1.9706739978577823
2021-04-01,2021-05-15,0.32573686911833766,-0.9697726322281812,1.6655102850451269,25.944120784722355,-0.18996571699486825
2021-05-01,2021-06-15,0.29752876761360736,-1.0327058103911209,1.6493171773697357,25.208248997068576,0.004386945176993729
2021-06-01,2021-07-15,0.28278546612411215,-1.0347858161953911,1.6271109622895585,23.80872806265329,-0.1678514174337769
2021-07-01,2021-08-15,0.30868035928405035,-1.0123354852691187,1.6054528432629902,23.80872806265329,-0.35376372553014795
2021-08-01,2021-09-15,0.30389627610146586,-1.0036681281428186,1.6236989501403274,23.80872806265329,-0.7486023796363329
2021-09-01,2021-10-15,0.3480800970704697,-1.0099162248925295,1.739026169715817,23.80872806265329,-0.23661656475094694
2021-10-01,2021-11-15,0.3214584650611022,-1.04475256465996,1.629394777922094,23.80872806265329,0.7012316460563013
2021-11-01,2021-12-15,0.23977853508278227,-1.0751194594627158,1.570580213551525,23.80872806265329,0.6473291405663792
2021-12-01,2022-01-15,0.17301335634914564,-1.153153276294135,1.5063223476033527,23.80872806265329,0.542554829575683
