target_month,cutoff,mediana,p025,p975,s0,real
2019-01-01,2019-02-15,0.08876700615813775,-1.8373269181861183,2.096813294953162,2.5717282901892653,0.5017621397962478
2019-02-01,2019-03-15,0.08993624573317457,-1.868585526472249,2.040954789198128,2.5717282901892653,0.24782195521821496
2019-03-01,2019-04-15,-0.01576378233514679,-1.9065044814767955,1.9434345370462234,2.5717282901892653,-1.1731155639823376
2019-04-01,2019-05-15,0.17197427923111802,-1.7892114027436752,2.1483168275442583,2.5717282901892653,0.4384572446733069
2019-05-01,2019-06-15,0.11793700955885394,-1.8130443923601922,2.0601126320139485,2.5717282901892653,-0.4188016826098163
2019-06-01,2019-07-15,-0.0017080429939912382,-1.9116213057530314,1.9780442799490743,2.5717282901892653,0.5031080736471313
2019-07-01,2019-08-15,0.04879079270480001,-1.4653943499900897,1.497535757329346,1.447104942975907,-0.20971018831275312
2019-08-01,2019-09-15,-0.292910684487691,-1.9767331446182652,1.449984395894443,2.0173252525784138,0.10591272096442869
2019-09-01,2019-10-15,0.10727079072978637,-1.6714740214783632,1.9257717294868886,2.259860176445917,0.4330954807817104
2019-10-01,2019-11-15,-0.07416285689136956,-1.6973316152044242,1.5784613892070738,1.8927993394457399,-1.0200060496785452
2019-11-01,2019-12-15,-0.027496162375331833,-1.6671440602258347,1.5918166877038789,1.8927993394457399,0.20494646856200083
2019-12-01,2020-01-15,-0.06406050804639649,-1.7366370332093826,1.6473872365175783,1.8927993394457399,-0.17615308438795585
2020-01-01,2020-02-15,-0.18838314950194232,-1.8952558930451602,1.5793335248979972,1.8927993394457399,0.8367999597783693
2020-02-01,2020-03-15,-0.00998196150721161,-1.6049972227547282,1.6742678122718206,1.8927993394457399,-1.013175599076066
2020-03-01,2020-04-15,-1.4993897759492127,-4.683650771123826,1.8364125348024507,7.3945888746896165,-3.338228449980881
2020-04-01,2020-05-15,-3.3584012814912096,-6.772863601992078,0.2564541745040206,8.439507685924267,-20.913616465147538
2020-05-01,2020-06-15,-1.7237448948001948,-5.199300454733503,1.7696630971988618,8.439507685924267,-1.8833945778422272
2020-06-01,2020-07-15,-0.5923225113725376,-4.061411836145527,2.884071549586674,8.439507685924267,11.203512891057535
2020-07-01,2020-08-15,-0.014144885495344157,-3.6351029573373395,3.459080106058531,8.439507685924267,4.940361315173019
2020-08-01,2020-09-15,0.1741229787007047,-3.39372821826198,3.566725165118288,8.439507685924267,2.893196984549725
2020-09-01,2020-10-15,0.08578798607033782,-3.371223995052593,3.641593302135559,8.439507685924267,2.67602779597902
2020-10-01,2020-11-15,0.230005217071418,-3.3034747299001883,3.7106387611756046,8.439507685924267,1.0593538436139887
2020-11-01,2020-12-15,0.4013505462740048,-3.07299308435661,3.945706773245591,8.439507685924267,0.7704442563415494
2020-12-01,2021-01-15,0.47019628136544034,-3.0685114284664445,3.8244458600607922,8.439507685924267,-0.29457775587928486
2021-01-01,2021-02-15,0.0236895896835913,-3.5711427024400466,3.5844932770699605,8.439507685924267,0.053965944133910884
2021-02-01,2021-03-15,0.05455430644055049,-3.430862730379882,3.541302748753808,8.439507685924267,-0.6448203306147121
2021-03-01,2021-04-15,0.2153627532877684,-3.0088442961712363,3.582149640500662,7.461830040446415,1.9706739978577823
2021-04-01,2021-05-15,0.31516262841730547,-2.8842026008050947,3.6502568837976046,7.461830040446415,-0.18996571699486825
2021-05-01,2021-06-15,0.4377313014583609,-2.8334715397503465,3.8206172772273645,7.461830040446415,0.004386945176993729
2021-06-01,2021-07-15,0.3784983204941058,-2.9136587466233217,3.7173128143721046,7.461830040446415,-0.1678514174337769
2021-07-01,2021-08-15,0.7196926309894928,-1.631596807931418,3.055988484198538,3.7993028452678326,-0.35376372553014795
2021-08-01,2021-09-15,0.4027184598039695,-2.050922262523086,2.838432562351665,4.163921007622396,-0.7486023796363329
2021-09-01,2021-10-15,0.29628430708845693,-2.168256699239707,2.842309328846586,4.111642133331154,-0.23661656475094694
2021-10-01,2021-11-15,0.3181318684524548,-2.1949791696250474,2.7432622318164803,4.111642133331154,0.7012316460563013
2021-11-01,2021-12-15,0.4109389602698239,-2.0174153612265373,2.839787128665417,4.111642133331154,0.6473291405663792
2021-12-01,2022-01-15,0.3354799993732199,-2.144179119853918,2.8158398582963433,4.111642133331154,0.542554829575683
